trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
6620,False,"{'a': 0.9, 'e': 0.0013290216508197088}",30,10,44.78629475900959,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6621,False,"{'a': 0.9, 'e': 0.0013276926291688892}",20,7,24.30825397854222,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6622,False,"{'a': 0.9, 'e': 0.0013263649365397204}",30,22,17.348386795652885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6623,False,"{'a': 0.9, 'e': 0.0013250385716031805}",20,14,13.340838832069124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6624,False,"{'a': 0.9, 'e': 0.0013237135330315774}",25,16,17.54992816329414,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6625,False,"{'a': 0.9, 'e': 0.0013223898194985458}",30,17,25.432289764509356,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6626,False,"{'a': 0.9, 'e': 0.0013210674296790473}",30,23,11.056840206027582,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6627,False,"{'a': 0.9, 'e': 0.0013197463622493682}",20,9,23.461651538403515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6628,False,"{'a': 0.9, 'e': 0.0013184266158871188}",20,13,13.646830053915512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6629,False,"{'a': 0.9, 'e': 0.0013171081892712317}",30,22,12.94728666058417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6630,False,"{'a': 0.9, 'e': 0.0013157910810819606}",20,13,11.196852120140916,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6631,False,"{'a': 0.9, 'e': 0.0013144752900008784}",30,18,22.00064575126926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6632,False,"{'a': 0.9, 'e': 0.0013131608147108776}",25,18,13.313365272567342,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6633,False,"{'a': 0.9, 'e': 0.0013118476538961667}",30,17,23.76334834538198,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6634,False,"{'a': 0.9, 'e': 0.0013105358062422705}",25,5,38.845821695399714,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6635,False,"{'a': 0.9, 'e': 0.0013092252704360282}",20,14,10.912927463963188,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6636,False,"{'a': 0.9, 'e': 0.0013079160451655923}",20,14,12.502996145946035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6637,False,"{'a': 0.9, 'e': 0.0013066081291204267}",20,11,15.688021430795068,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6638,False,"{'a': 0.9, 'e': 0.0013053015209913063}",20,12,14.14698890993785,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6639,False,"{'a': 0.9, 'e': 0.001303996219470315}",30,20,20.506461236801275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6640,False,"{'a': 0.9, 'e': 0.0013026922232508447}",20,11,20.61499972146242,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6641,False,"{'a': 0.9, 'e': 0.0013013895310275939}",20,10,23.18348082282938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6642,False,"{'a': 0.9, 'e': 0.0013000881414965662}",25,14,25.645806033898317,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6643,False,"{'a': 0.9, 'e': 0.0012987880533550697}",25,20,7.438858549409911,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6644,False,"{'a': 0.9, 'e': 0.0012974892653017146}",20,10,20.944051755462983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6645,False,"{'a': 0.9, 'e': 0.0012961917760364128}",20,11,17.95445232583526,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6646,False,"{'a': 0.9, 'e': 0.0012948955842603763}",20,7,27.582830958922962,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6647,False,"{'a': 0.9, 'e': 0.0012936006886761161}",20,9,23.48853516157602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6648,False,"{'a': 0.9, 'e': 0.00129230708798744}",30,16,30.459658016958365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6649,False,"{'a': 0.9, 'e': 0.0012910147808994526}",20,16,7.055107066120535,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6650,False,"{'a': 0.9, 'e': 0.001289723766118553}",25,19,13.945824567067051,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6651,False,"{'a': 0.9, 'e': 0.0012884340423524345}",20,2,32.605412064929624,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6652,False,"{'a': 0.9, 'e': 0.001287145608310082}",25,16,18.056370901858767,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6653,False,"{'a': 0.9, 'e': 0.001285858462701772}",25,7,34.215050755954394,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6654,False,"{'a': 0.9, 'e': 0.0012845726042390701}",20,13,11.096658956132925,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6655,False,"{'a': 0.9, 'e': 0.001283288031634831}",20,12,18.013834670717745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6656,False,"{'a': 0.9, 'e': 0.0012820047436031962}",25,-1,47.16756649298814,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
6657,False,"{'a': 0.9, 'e': 0.001280722738859593}",20,15,10.893516149710807,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6658,False,"{'a': 0.9, 'e': 0.0012794420161207334}",35,20,27.316251639689227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6659,False,"{'a': 0.9, 'e': 0.0012781625741046128}",25,14,20.703807586307022,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6660,False,"{'a': 0.9, 'e': 0.001276884411530508}",25,10,27.014016974982727,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6661,False,"{'a': 0.9, 'e': 0.0012756075271189776}",35,19,34.5321329479932,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6662,False,"{'a': 0.9, 'e': 0.0012743319195918587}",20,14,12.111795288885496,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6663,False,"{'a': 0.9, 'e': 0.0012730575876722667}",20,11,15.514195159463558,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6664,False,"{'a': 0.9, 'e': 0.0012717845300845945}",20,11,15.463178835162923,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6665,False,"{'a': 0.9, 'e': 0.00127051274555451}",30,19,19.74754139246812,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6666,False,"{'a': 0.9, 'e': 0.0012692422328089553}",20,10,21.19879509157133,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6667,False,"{'a': 0.9, 'e': 0.0012679729905761465}",30,22,15.528748476451632,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6668,False,"{'a': 0.9, 'e': 0.0012667050175855703}",20,15,9.781614385791654,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6669,False,"{'a': 0.9, 'e': 0.0012654383125679848}",25,17,16.352073970213457,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6670,False,"{'a': 0.9, 'e': 0.0012641728742554168}",20,11,18.869601390262833,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6671,False,"{'a': 0.9, 'e': 0.0012629087013811614}",25,12,26.98910699053661,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6672,False,"{'a': 0.9, 'e': 0.0012616457926797801}",30,12,36.68253519358889,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6673,False,"{'a': 0.9, 'e': 0.0012603841468871004}",25,8,31.504416947102957,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6674,False,"{'a': 0.9, 'e': 0.0012591237627402132}",20,15,7.727983484023564,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6675,False,"{'a': 0.9, 'e': 0.001257864638977473}",30,14,33.15110834029699,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6676,False,"{'a': 0.9, 'e': 0.0012566067743384956}",25,17,12.579916932791189,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6677,False,"{'a': 0.9, 'e': 0.0012553501675641571}",25,19,12.484250734765263,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6678,False,"{'a': 0.9, 'e': 0.001254094817396593}",20,-2,41.223374406274424,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
6679,False,"{'a': 0.9, 'e': 0.0012528407225791964}",25,15,20.1017953663015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6680,False,"{'a': 0.9, 'e': 0.0012515878818566172}",20,6,26.293476799274114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6681,False,"{'a': 0.9, 'e': 0.0012503362939747604}",35,18,37.53773672711719,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6682,False,"{'a': 0.9, 'e': 0.0012490859576807858}",35,23,25.206669054382495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6683,False,"{'a': 0.9, 'e': 0.001247836871723105}",25,7,35.67392681888838,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6684,False,"{'a': 0.9, 'e': 0.001246589034851382}",20,15,11.50476692649612,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6685,False,"{'a': 0.9, 'e': 0.0012453424458165306}",20,2,30.574654816468783,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6686,False,"{'a': 0.9, 'e': 0.001244097103370714}",20,9,25.175825452286745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6687,False,"{'a': 0.9, 'e': 0.0012428530062673433}",20,4,31.639609683932896,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6688,False,"{'a': 0.9, 'e': 0.001241610153261076}",25,15,21.593132619018057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6689,False,"{'a': 0.9, 'e': 0.0012403685431078147}",20,8,19.337089623486282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6690,False,"{'a': 0.9, 'e': 0.001239128174564707}",20,8,21.07973645622544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6691,False,"{'a': 0.9, 'e': 0.0012378890463901422}",20,11,18.251678921321073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6692,False,"{'a': 0.9, 'e': 0.0012366511573437522}",20,5,35.82880538533067,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6693,False,"{'a': 0.9, 'e': 0.0012354145061864083}",25,14,21.151484890341685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6694,False,"{'a': 0.9, 'e': 0.001234179091680222}",20,16,5.605806930186196,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6695,False,"{'a': 0.9, 'e': 0.0012329449125885418}",20,14,11.405136907166453,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6696,False,"{'a': 0.9, 'e': 0.0012317119676759532}",20,11,17.70928689766817,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6697,False,"{'a': 0.9, 'e': 0.0012304802557082772}",20,13,16.529091305109844,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6698,False,"{'a': 0.9, 'e': 0.001229249775452569}",20,15,9.728763472421205,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6699,False,"{'a': 0.9, 'e': 0.0012280205256771164}",20,11,15.86226914105359,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6700,False,"{'a': 0.9, 'e': 0.0012267925051514393}",25,20,8.859903238623328,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6701,False,"{'a': 0.9, 'e': 0.0012255657126462878}",20,16,7.782188731654526,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6702,False,"{'a': 0.9, 'e': 0.0012243401469336417}",20,4,26.89186183235343,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6703,False,"{'a': 0.9, 'e': 0.0012231158067867078}",20,8,21.79087969856005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6704,False,"{'a': 0.9, 'e': 0.0012218926909799213}",30,18,23.091553901086698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6705,False,"{'a': 0.9, 'e': 0.0012206707982889413}",30,24,12.026377117902165,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6706,False,"{'a': 0.9, 'e': 0.0012194501274906523}",25,16,20.398190446844588,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6707,False,"{'a': 0.9, 'e': 0.0012182306773631617}",20,8,24.288838331940468,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6708,False,"{'a': 0.9, 'e': 0.0012170124466857985}",20,15,10.800314169454907,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6709,False,"{'a': 0.9, 'e': 0.0012157954342391127}",20,12,15.76427308376868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6710,False,"{'a': 0.9, 'e': 0.0012145796388048737}",25,18,16.218534465213793,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6711,False,"{'a': 0.9, 'e': 0.0012133650591660688}",30,16,29.48179638549781,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6712,False,"{'a': 0.9, 'e': 0.0012121516941069027}",20,6,30.710033408509517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6713,False,"{'a': 0.9, 'e': 0.0012109395424127957}",20,8,23.25097158165849,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6714,False,"{'a': 0.9, 'e': 0.001209728602870383}",20,6,28.433972975085698,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6715,False,"{'a': 0.9, 'e': 0.0012085188742675126}",30,22,17.409725195993737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6716,False,"{'a': 0.9, 'e': 0.001207310355393245}",25,20,10.055308368674183,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6717,False,"{'a': 0.9, 'e': 0.0012061030450378517}",20,5,27.552186101288104,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6718,False,"{'a': 0.9, 'e': 0.001204896941992814}",25,17,15.287249225951559,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6719,False,"{'a': 0.9, 'e': 0.0012036920450508213}",30,22,16.448911238194903,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6720,False,"{'a': 0.9, 'e': 0.0012024883530057703}",20,13,13.588221458617424,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6721,False,"{'a': 0.9, 'e': 0.0012012858646527646}",25,11,29.491759296292916,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6722,False,"{'a': 0.9, 'e': 0.0012000845787881118}",35,23,24.683347812684396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6723,False,"{'a': 0.9, 'e': 0.0011988844942093237}",25,4,42.83309543132025,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
6724,False,"{'a': 0.9, 'e': 0.0011976856097151143}",35,18,31.980012776389902,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6725,False,"{'a': 0.9, 'e': 0.0011964879241053992}",25,18,12.312688145842754,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6726,False,"{'a': 0.9, 'e': 0.0011952914361812938}",20,16,5.703724669314802,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6727,False,"{'a': 0.9, 'e': 0.0011940961447451126}",30,18,22.156624347782795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6728,False,"{'a': 0.9, 'e': 0.0011929020486003675}",30,14,31.539725499178747,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6729,False,"{'a': 0.9, 'e': 0.001191709146551767}",35,26,16.22657260044975,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6730,False,"{'a': 0.9, 'e': 0.0011905174374052152}",20,15,9.398339297756156,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6731,False,"{'a': 0.9, 'e': 0.0011893269199678101}",25,14,24.686136919411467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6732,False,"{'a': 0.9, 'e': 0.0011881375930478423}",25,15,18.556572383026552,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6733,False,"{'a': 0.9, 'e': 0.0011869494554547944}",20,12,16.747171477357952,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6734,False,"{'a': 0.9, 'e': 0.0011857625059993396}",20,10,10.0258929919647,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
6735,False,"{'a': 0.9, 'e': 0.0011845767434933404}",20,12,13.544714166085923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6736,False,"{'a': 0.9, 'e': 0.001183392166749847}",20,16,5.482866022963774,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6737,False,"{'a': 0.9, 'e': 0.001182208774583097}",20,12,14.667319065267584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6738,False,"{'a': 0.9, 'e': 0.001181026565808514}",20,2,27.99845730909464,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6739,False,"{'a': 0.9, 'e': 0.0011798455392427055}",20,5,31.832183912186572,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6740,False,"{'a': 0.9, 'e': 0.0011786656937034627}",30,19,25.666433207791954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6741,False,"{'a': 0.9, 'e': 0.0011774870280097593}",30,13,28.39752463501207,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6742,False,"{'a': 0.9, 'e': 0.0011763095409817496}",25,13,23.438601881695178,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6743,False,"{'a': 0.9, 'e': 0.0011751332314407679}",25,10,27.927545845828924,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6744,False,"{'a': 0.9, 'e': 0.001173958098209327}",20,8,25.79529616798023,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6745,False,"{'a': 0.9, 'e': 0.0011727841401111177}",20,15,7.076707747541839,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6746,False,"{'a': 0.9, 'e': 0.0011716113559710067}",30,17,24.64285059029316,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6747,False,"{'a': 0.9, 'e': 0.0011704397446150355}",20,6,30.35519599336875,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6748,False,"{'a': 0.9, 'e': 0.0011692693048704205}",20,9,24.209854845499542,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6749,False,"{'a': 0.9, 'e': 0.0011681000355655501}",25,15,20.182583098802578,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6750,False,"{'a': 0.9, 'e': 0.0011669319355299846}",20,12,17.688933618693937,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6751,False,"{'a': 0.9, 'e': 0.0011657650035944546}",25,9,31.267478380335394,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6752,False,"{'a': 0.9, 'e': 0.00116459923859086}",20,11,13.272299275050099,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6753,False,"{'a': 0.9, 'e': 0.0011634346393522693}",20,14,11.696133699671474,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6754,False,"{'a': 0.9, 'e': 0.001162271204712917}",20,16,9.141836250865088,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6755,False,"{'a': 0.9, 'e': 0.001161108933508204}",20,6,24.177882424748578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6756,False,"{'a': 0.9, 'e': 0.001159947824574696}",20,11,18.36885305994187,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6757,False,"{'a': 0.9, 'e': 0.0011587878767501212}",25,18,15.64723009121092,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6758,False,"{'a': 0.9, 'e': 0.001157629088873371}",20,6,28.45004196361124,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6759,False,"{'a': 0.9, 'e': 0.0011564714597844976}",25,11,28.964600877488387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6760,False,"{'a': 0.9, 'e': 0.0011553149883247133}",25,20,10.38995603137888,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6761,False,"{'a': 0.9, 'e': 0.0011541596733363885}",20,8,24.615734791638708,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6762,False,"{'a': 0.9, 'e': 0.0011530055136630521}",20,15,11.44480738068107,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6763,False,"{'a': 0.9, 'e': 0.001151852508149389}",30,19,22.210660162025817,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6764,False,"{'a': 0.9, 'e': 0.0011507006556412396}",20,10,21.919727432855176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6765,False,"{'a': 0.9, 'e': 0.0011495499549855983}",25,10,28.572863519320233,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6766,False,"{'a': 0.9, 'e': 0.0011484004050306127}",25,15,16.45684513062572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6767,False,"{'a': 0.9, 'e': 0.0011472520046255821}",20,11,17.018679317945537,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6768,False,"{'a': 0.9, 'e': 0.0011461047526209567}",30,24,12.01392890081852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6769,False,"{'a': 0.9, 'e': 0.0011449586478683358}",30,16,27.283709425386398,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6770,False,"{'a': 0.9, 'e': 0.0011438136892204674}",30,16,25.227467645563713,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6771,False,"{'a': 0.9, 'e': 0.001142669875531247}",20,6,28.48067842714038,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6772,False,"{'a': 0.9, 'e': 0.0011415272056557156}",25,17,17.71171585419382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6773,False,"{'a': 0.9, 'e': 0.0011403856784500599}",20,16,9.175215107724377,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6774,False,"{'a': 0.9, 'e': 0.0011392452927716098}",25,7,38.756778578417965,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6775,False,"{'a': 0.9, 'e': 0.0011381060474788382}",20,14,11.475102580493196,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6776,False,"{'a': 0.9, 'e': 0.0011369679414313593}",20,10,20.562469221448445,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6777,False,"{'a': 0.9, 'e': 0.001135830973489928}",20,16,6.804516080121553,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6778,False,"{'a': 0.9, 'e': 0.0011346951425164381}",20,1,35.03240497705199,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6779,False,"{'a': 0.9, 'e': 0.0011335604473739216}",20,16,7.650993266976066,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6780,False,"{'a': 0.9, 'e': 0.0011324268869265478}",30,20,22.673019310515592,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6781,False,"{'a': 0.9, 'e': 0.0011312944600396211}",30,18,23.34105615951153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6782,False,"{'a': 0.9, 'e': 0.0011301631655795815}",25,16,17.154640341545498,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6783,False,"{'a': 0.9, 'e': 0.001129033002414002}",30,16,26.656471489783797,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6784,False,"{'a': 0.9, 'e': 0.0011279039694115879}",20,3,27.603166759556483,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6785,False,"{'a': 0.9, 'e': 0.0011267760654421763}",25,13,24.908807767720393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6786,False,"{'a': 0.9, 'e': 0.0011256492893767342}",20,15,8.512751226982854,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6787,False,"{'a': 0.9, 'e': 0.0011245236400873576}",20,16,9.29195694660319,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6788,False,"{'a': 0.9, 'e': 0.0011233991164472702}",30,16,29.610554726344038,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6789,False,"{'a': 0.9, 'e': 0.0011222757173308228}",30,15,30.36942996847759,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6790,False,"{'a': 0.9, 'e': 0.001121153441613492}",35,22,27.372234028256294,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6791,False,"{'a': 0.9, 'e': 0.0011200322881718785}",20,10,16.744216110705327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6792,False,"{'a': 0.9, 'e': 0.0011189122558837067}",30,18,27.23693970545699,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6793,False,"{'a': 0.9, 'e': 0.001117793343627823}",25,16,16.908157669277465,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6794,False,"{'a': 0.9, 'e': 0.001116675550284195}",30,21,18.529924464095963,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6795,False,"{'a': 0.9, 'e': 0.001115558874733911}",20,13,16.727104635866763,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6796,False,"{'a': 0.9, 'e': 0.001114443315859177}",20,11,17.52157749362131,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6797,False,"{'a': 0.9, 'e': 0.0011133288725433178}",25,20,7.770949629250513,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6798,False,"{'a': 0.9, 'e': 0.0011122155436707746}",30,12,35.49788411263222,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6799,False,"{'a': 0.9, 'e': 0.0011111033281271038}",20,13,13.008836913582899,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6800,False,"{'a': 0.9, 'e': 0.0011099922247989767}",30,19,21.65401537945829,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
